Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
-0.329668365176724,1.2144031165462277,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.7009402217927289,0.8284272662302015,1.5716351391162353,0.28584876013870414,-0.4014398467107785,0.28581290065329,-0.30067548059866644,-0.6610780182265121,1.070723996732406,1.0011285318035736,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.3380579019879059,-1.2969914952096258,1.3135194232309073,-1.5754330542900388,-1.2149123400488606,0.6613460698114974,0.481199300599224,0.13425154102654255,0.28584876013870414,0.4112820740282355,0.28581290065329,1.3381547379118865,-0.6610780182265121,1.070723996732406,-1.9080159320209455,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,1.1684171819446052
1.0057841691525358,0.9546036739507945,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,0.6613460698114974,-0.28270222378892645,0.13425154102654255,0.28584876013870414,-1.2141617674497924,-1.060891822396378,-0.30067548059866644,1.5126807614670366,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
-0.49659993196788144,0.6082044171568837,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,1.453437604365961,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,1.9708433530784135,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,1.1684171819446052
-0.16273679838556648,-1.2969914952096258,-0.12451659099901877,-0.14330002048792,0.8231046529330523,2.0236323614157237,-0.629930189419904,-1.3031320570631502,0.28584876013870414,-1.2141617674497924,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
-1.1643261991325113,0.6948042313553614,-1.562552605228945,1.2888330133141987,0.8231046529330523,1.3424892156136106,0.8978728593563969,1.5716351391162353,0.28584876013870414,0.4112820740282355,-1.060891822396378,1.3381547379118865,1.5126807614670366,-1.5754423790305097,1.0011285318035736,-0.34289560812496905,1.6740262969995494,2.2355487318077145,-0.8558586911018313
-1.1643261991325113,-0.1711939106294157,-0.12451659099901877,1.2888330133141987,0.8231046529330523,1.3424892156136106,1.453437604365961,1.5716351391162353,0.28584876013870414,0.4112820740282355,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,0.39008136283270584,0.7435266139736306,-0.8558586911018313
0.8388526023613784,1.5608023733401384,-1.562552605228945,1.2888330133141987,0.8231046529330523,0.6613460698114974,-1.3243861206818588,0.13425154102654255,-3.4983534632606546,-1.2141617674497924,0.28581290065329,1.3381547379118865,1.5126807614670366,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,-0.8558586911018313
1.3396473027348508,-1.2103916810111481,-0.12451659099901877,1.2888330133141987,0.8231046529330523,0.6613460698114974,1.5228831974921564,0.13425154102654255,0.28584876013870414,-1.2141617674497924,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,-0.9383011107461059,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.004194768405590987,0.5216046029584059,-0.12451659099901877,-0.14330002048792,0.8231046529330523,0.6613460698114974,0.9673184524825924,0.13425154102654255,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,-0.8558586911018313
1.0057841691525358,-0.43099335322484883,-1.562552605228945,1.2888330133141987,0.8231046529330523,-2.063226513396955,0.4117537074730285,1.5716351391162353,0.28584876013870414,1.2240039947672494,0.28581290065329,1.3381547379118865,1.5126807614670366,1.070723996732406,-0.9383011107461059,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
0.3380579019879059,1.5608023733401384,-0.12451659099901877,1.2888330133141987,-1.2149123400488606,-1.382083367594842,-0.42159341004131745,-1.3031320570631502,-3.4983534632606546,-0.4014398467107785,-1.060891822396378,1.3381547379118865,-0.6610780182265121,-1.5754423790305097,1.0011285318035736,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,1.1684171819446052
-0.6635314987590389,-0.6041929816218042,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,1.3839920112397655,0.13425154102654255,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,1.0011285318035736,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
0.3380579019879059,1.5608023733401384,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,-0.01979707599061575,-1.602168493186641,0.13425154102654255,-3.4983534632606546,1.2240039947672494,0.28581290065329,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,1.1684171819446052
1.5065788695260083,1.387602744943183,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,-0.01979707599061575,-0.21325663066273096,0.13425154102654255,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
0.004194768405590987,-0.7773926100187596,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,0.8978728593563969,0.13425154102654255,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-1.9395056991092194,-0.6610780182265121,-0.2523591911490518,1.0011285318035736,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,1.1684171819446052
1.5065788695260083,1.0412034881492722,-1.562552605228945,-0.14330002048792,-1.2149123400488606,-2.063226513396955,1.1062096387349833,0.13425154102654255,0.28584876013870414,0.4112820740282355,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,-1.9080159320209455,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,1.1684171819446052
-2.6667103002529284,1.7340020017370938,1.3135194232309073,1.2888330133141987,0.8231046529330523,0.6613460698114974,-1.046603748177077,1.5716351391162353,0.28584876013870414,-1.2141617674497924,0.28581290065329,1.3381547379118865,1.5126807614670366,1.070723996732406,1.0011285318035736,-0.34289560812496905,0.39008136283270584,0.7435266139736306,-0.8558586911018313
0.8388526023613784,-0.8639924242172373,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,-1.602168493186641,0.13425154102654255,0.28584876013870414,-0.4014398467107785,0.28581290065329,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,1.1684171819446052
0.17112633519674847,-0.25779372482789337,-1.562552605228945,-0.14330002048792,0.8231046529330523,-0.01979707599061575,1.0367640456087879,0.13425154102654255,0.28584876013870414,2.036725915506264,0.28581290065329,-0.30067548059866644,1.5126807614670366,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,1.6740262969995494,0.7435266139736306,-0.8558586911018313
